shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
SHAPE_GRE_BIS,9.34212,-69.98725,762
SHAPE_GRE_BIS,9.34211,-69.98742,763
SHAPE_GRE_BIS,9.34203,-69.98779,764
SHAPE_GRE_BIS,9.34195,-69.98837,765
SHAPE_GRE_BIS,9.34196,-69.98853,766
SHAPE_GRE_BIS,9.34202,-69.9887,767
SHAPE_GRE_BIS,9.34208,-69.9888,768
SHAPE_GRE_BIS,9.34222,-69.98895,769
SHAPE_GRE_BIS,9.34223,-69.98895,770
SHAPE_GRE_BIS,9.34237,-69.9891,771
SHAPE_GRE_BIS,9.34257,-69.98934,772
SHAPE_GRE_BIS,9.34303,-69.9898,773
SHAPE_GRE_BIS,9.34326,-69.98998,775
SHAPE_GRE_BIS,9.34685,-69.98943,786
SHAPE_GRE_BIS,9.34711,-69.98898,787
SHAPE_GRE_BIS,9.34725,-69.98881,788
SHAPE_GRE_BIS,9.34726,-69.98881,789
SHAPE_GRE_BIS,9.34735,-69.98874,790
SHAPE_GRE_BIS,9.3475,-69.98866,791
SHAPE_GRE_BIS,9.34757,-69.98863,792
SHAPE_GRE_BIS,9.34828,-69.98844,793
SHAPE_GRE_BIS,9.34923,-69.98823,794
SHAPE_GRE_BIS,9.34983,-69.98805,795
SHAPE_GRE_BIS,9.35112,-69.98751,796
SHAPE_GRE_BIS,9.35165,-69.98731,797
SHAPE_GRE_BIS,9.352,-69.98722,798
SHAPE_GRE_BIS,9.35248,-69.98714,799
SHAPE_GRE_BIS,9.35292,-69.98711,800
SHAPE_GRE_BIS,9.35453,-69.9871,801
SHAPE_GRE_BIS,9.35469,-69.98711,802
SHAPE_GRE_BIS,9.35528,-69.98711,803
SHAPE_GRE_BIS,9.35578,-69.98717,804
SHAPE_GRE_BIS,9.35621,-69.98726,805
SHAPE_GRE_BIS,9.35667,-69.98738,806
SHAPE_GRE_BIS,9.35687,-69.98748,807
SHAPE_GRE_BIS,9.35748,-69.9877,808
SHAPE_GRE_BIS,9.35792,-69.98775,809
SHAPE_GRE_BIS,9.35799,-69.98775,810
SHAPE_GRE_BIS,9.358,-69.98762,811
SHAPE_GRE_BIS,9.35813,-69.98722,812
SHAPE_GRE_BIS,9.35814,-69.98721,813
SHAPE_GRE_BIS,9.35832,-69.98671,814
SHAPE_GRE_BIS,9.35838,-69.98673,815
SHAPE_GRE_BIS,9.35855,-69.98633,816
SHAPE_GRE_BIS,9.3586,-69.98613,817
SHAPE_GRE_BIS,9.35863,-69.98605,818
SHAPE_GRE_BIS,9.35899,-69.9853,819
SHAPE_GRE_BIS,9.35847,-69.98506,820
SHAPE_GRE_BIS,9.35835,-69.98478,821
SHAPE_GRE_BIS,9.35856,-69.98416,822
SHAPE_GRE_BIS,9.35856,-69.98415,823
SHAPE_GRE_BIS,9.35888,-69.98337,824
SHAPE_GRE_BIS,9.35911,-69.98287,825
SHAPE_GRE_BIS,9.35896,-69.98281,826
SHAPE_GRE_BIS,9.35874,-69.98276,827
